@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 {'1','2','3','4','5','6'}
@attribute V4 {'1','2','3','4'}
@attribute V5 numeric
@attribute V6 {'1','2','3'}
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 {'1','2','3','4'}
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 {'1','2','3'}
@attribute V13 {'1','2'}
@attribute V14 {'1','2','3','4','5'}
@attribute V15 {'1','2','3','4','5','6'}
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 {'1','2'}
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 {'1','2','3','4'}
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute V29 numeric
@attribute V30 numeric
@attribute V31 {'1','2'}
@attribute V32 numeric
@attribute V33 numeric
@attribute V34 {'1','2','3','4','5','6'}
@attribute V35 numeric
@attribute V36 numeric
@attribute V37 {'1','2','3','4','5'}
@attribute V38 {'1','2','3','4'}
@attribute V39 {'1','2','3','4','5'}
@attribute V40 {'1','2'}
@attribute V41 numeric
@attribute V42 numeric
@attribute V43 numeric
@attribute V44 {'1','2','3','4','5'}
@attribute V45 numeric
@attribute V46 numeric
@attribute V47 {'1','2','3','4','5','6'}
@attribute V48 {'1','2','3'}
@attribute V49 {'1','2','3','4','5','6'}
@attribute V50 numeric
@attribute V51 {'1','2','3','4','5'}
@attribute V52 numeric
@attribute V53 numeric
@attribute V54 numeric
@attribute V55 {'1','2','3','4','5'}
@attribute V56 {'1','2','3','4','5'}
@attribute V57 {'1','2','3'}
@attribute V58 {'1','2','3'}
@attribute V59 numeric
@attribute V60 numeric
@attribute V61 numeric
@attribute V62 numeric
@attribute V63 numeric
@attribute V64 {'1','2','3','4','5'}
@attribute V65 numeric
@attribute V66 {'1','2'}
@attribute V67 numeric
@attribute V68 {'1','2','3','4','5'}
@attribute V69 {'1','2','3','4'}
@attribute V70 numeric
@attribute V71 numeric
@attribute V72 numeric
@attribute V73 numeric
@attribute V74 numeric
@attribute V75 numeric
@attribute V76 numeric
@attribute V77 numeric
@attribute V78 numeric
@attribute V79 {'1','2','3','4','5'}
@attribute V80 numeric
@attribute V81 {'1','2','3','4'}
@attribute V82 numeric
@attribute V83 {'1','2','3'}
@attribute V84 {'1','2'}
@attribute V85 numeric
@attribute V86 numeric
@attribute V87 numeric
@attribute V88 numeric
@attribute V89 {'1','2','3','4','5','6'}
@attribute V90 {'1','2','3'}
@attribute V91 numeric
@attribute V92 {'1','2'}
@attribute V93 {'1','2'}
@attribute V94 numeric
@attribute V95 numeric
@attribute V96 {'1','2','3','4','5'}
@attribute V97 {'1','2','3'}
@attribute V98 {'1','2','3','4','5','6'}
@attribute V99 {'1','2'}
@attribute V100 {'1','2','3','4','5'}
@attribute Class {'1','2','3'}
@data
1,0,'3','1',0.35,'3',1,1,'2',2,44111,'1','1','5','5',0.3,885,31.8,'1',28,72.6,0.923,286,3,'1',1,400,0,0.931,672,'1',0.58,649,'6',4058,0.558,'1','2','5','1',0,6198,4,'4',8.27,3,'5','2','5',2,'3',2,6.03,0,'4','1','2','3',64827,6099,41,0,30.9,'3',2,'1',16067,'4','3',5.57,3,6212,0.15,4622,1,71,83.3,5,'3',0,'4',5.03,'3','1',44.1,7.39,1,439,'4','1',0,'1','1',0,5156,'5','3','5','1','2','1'
0,2,'6','4',0.3,'2',1,0,'3',0,35220,'3','1','2','5',0.51,757,30.4,'1',50,77.8,0.949,274,1,'4',0,434,1,0.943,610,'2',0.5,658,'1',6743,0.914,'5','4','4','1',1,5494,3,'2',8.81,3,'1','1','2',1,'4',1,4.1,0,'5','4','1','1',59189,6430,44.7,1,32.8,'1',1,'2',20399,'2','3',6.76,1,6600,0.61,2732,1,88,79.1,4,'2',0,'2',6.01,'3','2',44,4.53,0,488,'2','2',1,'1','1',1,5526,'5','1','2','2','3','1'
0,2,'3','1',0.29,'1',1,0,'4',3,35307,'2','2','3','4',0.18,748,33.5,'2',31,70,0.87,271,3,'1',1,421,2,0.92,549,'2',0.583,623,'4',5307,0.47,'5','4','1','1',0,7304,0,'1',8.2,2,'6','1','1',0,'4',1,6.2,1,'4','4','2','1',61685,7140,45.6,0,29.3,'5',1,'1',15275,'4','3',6.9,3,7336,0.15,2781,2,67,79.3,4,'4',1,'3',5.44,'2','1',44.1,7.66,2,492,'1','1',0,'2','2',0,5653,'2','3','3','2','4','2'
1,2,'3','4',0.45,'3',0,1,'4',3,30938,'1','1','4','5',0.2,894,26.1,'2',51,70.2,0.808,210,2,'3',1,410,4,0.932,614,'1',0.62,649,'5',5334,0.587,'2','2','3','2',1,6402,4,'1',7.27,2,'1','1','5',0,'2',0,6.77,0,'4','5','3','3',62121,6281,64.1,0,29.9,'2',2,'1',20130,'2','1',5.58,2,6907,0.15,3207,0,70,82,2,'4',1,'2',3.65,'2','2',47.3,4.26,3,493,'3','2',1,'2','2',1,6174,'3','1','5','1','5','2'
1,0,'1','4',0.47,'2',1,1,'2',1,91676,'2','2','4','4',0.2,750,33.6,'2',37,84.1,0.862,196,3,'4',1,440,0,0.925,720,'1',0.474,647,'2',4025,0.371,'2','4','2','2',0,6199,3,'3',7.9,2,'2','2','1',2,'4',3,4.69,0,'5','2','3','2',53012,6448,33.1,1,31.2,'3',1,'1',14401,'3','2',6.95,0,6545,0.18,3019,1,88,79.2,3,'3',1,'2',6.75,'1','2',47.1,4.5,2,472,'3','3',1,'2','2',1,5958,'5','1','2','1','5','2'
1,4,'4','4',0.47,'3',0,1,'4',2,71932,'2','1','5','4',0.31,900,36.9,'2',51,67.8,0.912,261,3,'2',0,433,4,0.922,875,'2',0.557,636,'5',4791,0.919,'2','2','2','1',3,5943,3,'4',7.3,3,'5','3','5',0,'2',2,4.73,1,'4','3','1','2',41858,5641,40.6,0,34.4,'5',1,'1',16110,'5','3',5.58,0,7344,0.69,2502,0,68,84,4,'2',0,'4',6.48,'1','1',47,7.87,0,903,'3','1',0,'2','2',0,5219,'3','2','2','2','5','3'
0,0,'2','2',0.25,'3',0,1,'4',2,43540,'2','2','4','4',0.55,662,36.6,'2',59,70.1,0.941,205,4,'1',0,422,2,0.94,711,'1',0.488,612,'2',3992,0.577,'2','2','3','2',2,5389,0,'5',8.82,1,'6','3','4',0,'1',3,4.95,0,'1','5','1','1',43080,6744,38.1,0,32,'3',2,'1',20062,'1','1',6.83,1,6906,0.15,6945,2,62,79.1,1,'1',1,'4',4.08,'2','1',60.4,5.28,1,858,'1','3',2,'1','1',1,5475,'2','3','4','2','2','2'
1,1,'1','4',0.24,'1',1,2,'4',1,71936,'2','1','5','2',0.26,384,33.4,'2',54,79.3,0.959,199,0,'2',1,367,4,0.91,755,'2',0.598,596,'2',3989,0.271,'2','1','1','2',2,6382,2,'1',8.54,3,'4','3','4',0,'1',2,5.65,1,'1','5','2','3',47972,6302,23.3,1,47.1,'1',2,'2',17970,'3','3',6.79,0,6826,0.31,2720,0,72,82.8,2,'1',0,'2',3.82,'3','1',55.3,7.32,0,473,'6','1',2,'1','2',0,5568,'2','2','1','2','4','2'
1,1,'4','1',0.33,'1',1,2,'3',0,86243,'1','2','5','1',0.27,774,33.3,'2',64,66.2,0.828,265,4,'3',1,445,1,0.938,877,'1',0.616,659,'6',6455,0.191,'4','2','1','2',3,7134,1,'2',8.47,3,'3','1','4',0,'2',1,6.45,1,'5','1','1','2',54443,6450,37.1,0,29.9,'4',2,'1',21748,'4','3',5.58,2,6592,0.24,2885,0,92,82.6,1,'1',0,'2',5.11,'3','1',46.4,7.69,0,849,'4','1',1,'2','1',1,5585,'1','3','5','2','5','1'
1,2,'5','2',0.18,'3',1,1,'1',2,71944,'3','1','3','2',0.22,485,33.4,'2',34,70.9,0.886,241,0,'3',1,319,1,0.94,709,'1',0.651,647,'6',4061,0.427,'1','1','3','2',0,6201,0,'2',7.32,2,'4','3','2',2,'5',0,3.85,0,'2','2','3','2',60609,6274,84.5,0,31,'2',1,'1',20111,'4','2',7.06,1,6979,0.15,6312,0,83,79.7,3,'2',0,'4',3.45,'3','2',47.1,3.71,0,885,'5','2',0,'1','1',1,5055,'1','1','5','1','3','1'
0,1,'2','4',0.11,'3',1,2,'1',0,35475,'1','1','1','3',0.48,680,30.4,'1',40,77.8,0.899,245,3,'4',0,390,3,0.933,828,'1',0.609,648,'5',4258,0.287,'3','2','1','1',3,6299,1,'5',8.8,3,'1','1','3',0,'2',0,4.84,0,'4','3','3','3',54937,6643,34.9,1,29.1,'5',0,'1',17177,'5','4',6.49,2,6865,0.24,2609,2,86,80,2,'3',1,'4',4.06,'1','2',46.2,4.64,1,466,'2','2',1,'2','2',0,5535,'3','1','3','1','1','1'
0,3,'5','1',0.43,'2',0,3,'3',2,93380,'1','2','3','4',0.22,712,35.7,'2',48,70.3,0.877,248,0,'1',1,404,0,0.934,862,'2',0.559,596,'1',5224,0.846,'1','1','1','2',3,6245,4,'3',7.84,3,'1','1','3',0,'3',2,7.07,0,'5','5','3','3',52477,5736,19,1,30.1,'5',2,'2',20378,'5','2',5.58,3,6219,0.53,2702,0,69,80.9,0,'5',1,'1',4.03,'1','2',46.7,4.44,1,899,'6','2',1,'2','1',1,5574,'3','1','3','1','3','3'
1,1,'5','2',0.22,'1',0,3,'2',2,56204,'1','2','3','4',0.21,710,33.4,'1',33,66.3,0.919,260,1,'2',1,325,2,0.935,634,'2',0.609,594,'2',6597,0.826,'2','4','5','1',3,7355,0,'1',7.38,3,'4','1','6',2,'4',0,6.48,0,'2','2','2','1',54922,6184,31.7,1,29.4,'5',2,'1',20087,'5','1',6.64,2,6815,0.28,2818,1,72,81.8,3,'4',0,'3',5.32,'1','1',56.5,7.84,1,390,'2','3',0,'1','2',1,5647,'4','2','4','1','5','1'
0,4,'5','4',0.16,'3',1,3,'2',2,81553,'3','1','1','1',0.46,528,31,'1',57,80.1,0.916,248,0,'4',1,292,1,0.936,552,'2',0.639,657,'6',4039,0.508,'3','3','2','2',1,6147,0,'4',7.32,2,'4','3','2',0,'1',2,4.62,1,'4','3','1','1',44182,6226,33.2,0,31,'4',1,'2',18155,'1','3',6.6,0,6287,0.37,4257,1,75,83.1,1,'3',1,'3',3.64,'2','2',46.8,7.38,2,403,'2','1',2,'2','1',1,5433,'4','3','1','2','2','2'
0,4,'2','2',0.42,'3',0,2,'2',1,33679,'3','2','4','2',0.21,372,36.8,'2',66,68.6,0.904,185,2,'3',1,309,3,0.923,855,'1',0.614,656,'3',5086,0.304,'3','4','5','2',2,6201,2,'2',7.93,1,'5','1','5',1,'4',1,4.39,0,'1','3','2','2',46732,6838,28.9,0,60.8,'4',1,'2',18336,'5','1',5.57,2,6669,0.51,7298,1,68,79.3,5,'4',0,'4',5.43,'3','2',44.1,7.71,3,472,'5','3',1,'2','2',1,5701,'1','3','3','1','4','1'
0,4,'1','1',0.3,'3',0,2,'4',3,35624,'2','1','3','2',0.25,802,30.3,'2',28,67.4,0.929,204,2,'3',1,402,4,0.926,749,'2',0.589,645,'4',4065,0.519,'1','3','5','2',2,7331,2,'2',7.78,2,'4','1','2',2,'4',2,6.91,1,'3','2','2','1',52137,6388,33.1,1,40.1,'3',1,'1',14059,'4','4',6.97,0,6802,0.56,2525,2,84,79.4,5,'1',1,'4',4.07,'1','2',59.9,4.61,0,443,'4','2',0,'1','1',0,5197,'1','3','3','2','5','2'
0,2,'2','1',0.06,'2',0,1,'1',2,35339,'3','1','1','1',0.39,903,37.2,'2',51,75.9,0.855,228,4,'4',1,430,3,0.938,836,'2',0.611,649,'1',6145,0.459,'5','2','2','2',1,5654,3,'4',8.68,1,'4','3','4',0,'4',1,3.94,0,'1','4','1','1',51638,5897,38.3,0,29.8,'5',1,'1',16005,'2','1',6.92,1,6873,0.72,3294,2,86,82.4,2,'3',0,'2',4.09,'3','1',46.6,4.08,2,442,'4','1',2,'2','1',0,5855,'3','2','1','2','4','1'
0,1,'1','2',0.22,'3',0,0,'4',2,38598,'2','2','2','4',0.25,812,31.2,'1',59,79.6,0.868,269,4,'4',1,476,2,0.925,689,'1',0.631,659,'4',4426,0.563,'3','4','5','1',3,7392,3,'4',7.79,0,'4','3','1',1,'1',0,6.88,0,'3','1','3','2',42161,6286,38.7,0,40.4,'4',0,'1',22914,'5','3',6.91,1,6663,0.44,3151,0,68,79.3,2,'4',0,'3',4.07,'3','2',64.3,7.59,3,436,'6','1',2,'2','2',1,5640,'2','2','2','2','4','3'
1,1,'4','1',0.28,'2',0,3,'3',3,40575,'2','2','2','6',0.28,903,33.3,'1',56,70.7,0.957,257,4,'4',1,454,4,0.943,725,'2',0.627,604,'5',4025,0.229,'3','4','1','2',3,6402,0,'2',8.19,1,'4','1','5',2,'3',0,6.05,0,'5','2','3','1',50500,6352,16.5,1,35.5,'1',1,'2',16728,'2','3',7,2,6843,0.67,5950,1,67,81,1,'2',1,'1',5.42,'1','2',44.4,4.45,2,440,'3','1',2,'2','2',0,5478,'3','3','1','1','1','2'
1,0,'5','3',0.04,'1',1,1,'4',1,55052,'3','2','2','2',0.47,343,33.5,'1',30,70.9,0.833,242,1,'1',1,466,2,0.937,704,'1',0.598,619,'5',6314,0.695,'1','2','2','1',1,5902,3,'2',7.4,2,'6','3','4',1,'2',1,3.7,0,'2','2','1','2',52958,6643,46.9,0,38,'3',0,'1',20495,'3','1',6.93,1,6986,0.15,4802,0,69,79.5,1,'2',1,'4',5.88,'2','1',46,6.53,0,478,'5','3',2,'1','2',0,5619,'3','3','1','2','2','2'
0,0,'2','1',0.28,'1',0,3,'1',2,71915,'3','1','2','1',0.27,898,30.6,'2',53,81.7,0.885,261,3,'1',0,471,3,0.912,556,'1',0.502,599,'1',5236,0.865,'4','2','2','2',1,7403,3,'1',7.79,3,'5','3','1',0,'4',1,4.92,0,'1','4','2','2',54556,6366,57.8,0,49.8,'5',2,'1',16885,'1','3',6.1,1,6564,0.15,2641,1,92,81.7,5,'3',1,'4',4.06,'2','2',47.1,4.55,1,453,'2','2',1,'1','1',1,5294,'2','1','3','1','3','1'
0,1,'3','4',0.04,'2',1,2,'3',2,38165,'3','2','3','4',0.46,858,33.3,'2',56,80,0.928,272,2,'3',0,431,0,0.924,548,'2',0.487,606,'1',4946,0.43,'3','4','5','2',3,6249,3,'1',7.61,0,'6','1','6',0,'1',2,4.35,1,'1','1','3','1',65389,6364,54.6,1,33.5,'3',1,'1',18544,'4','3',6.93,2,5865,0.53,7358,0,68,83.5,5,'3',1,'4',4.08,'2','1',52.9,4.33,1,441,'2','1',0,'2','1',0,5633,'1','3','5','2','3','1'
0,1,'3','4',0.32,'2',1,1,'3',3,89187,'2','1','1','4',0.2,263,31.2,'2',29,66.9,0.933,196,3,'1',0,428,4,0.92,735,'2',0.583,600,'2',3987,0.147,'5','2','1','1',0,5479,2,'4',7.86,0,'5','1','1',1,'5',3,5.06,0,'4','3','1','3',62145,6772,85.4,1,30.4,'3',2,'2',20230,'5','3',5.58,1,6971,0.2,7372,2,71,83,0,'4',0,'4',4.07,'1','1',44.3,6.07,1,665,'5','1',0,'1','1',1,5496,'4','1','5','2','3','2'
0,4,'1','3',0.37,'1',0,0,'1',2,37192,'1','1','2','2',0.28,821,33.3,'1',61,83.6,0.832,286,1,'4',0,482,2,0.938,840,'1',0.614,644,'1',5064,0.163,'4','1','2','1',1,6316,0,'1',8.41,0,'2','3','5',2,'1',2,7.26,1,'2','4','3','2',41263,5897,47.7,0,37.8,'3',2,'2',16078,'1','4',6.9,3,6961,0.36,6654,2,65,79.5,2,'1',1,'1',6.01,'3','2',44.5,3.74,1,453,'6','2',2,'2','1',1,5132,'5','3','1','1','2','2'
0,0,'5','4',0.22,'2',1,2,'3',1,34772,'3','1','4','1',0.48,878,27.9,'2',47,66.3,0.843,215,3,'2',0,334,0,0.922,708,'1',0.611,612,'1',4032,0.164,'2','3','5','2',3,6258,0,'3',7.31,2,'3','3','2',2,'2',0,4.78,0,'5','4','2','2',53117,6849,50.4,1,30.1,'3',2,'2',15727,'4','1',6.72,0,6839,0.58,2274,2,71,80,1,'1',0,'1',6.4,'3','2',52.9,7.5,3,359,'2','3',0,'1','1',0,5153,'2','3','3','2','5','2'
1,4,'4','3',0.46,'3',1,2,'1',1,70860,'1','1','4','3',0.56,780,37.2,'1',41,69.3,0.915,196,4,'4',0,476,3,0.909,864,'1',0.593,657,'5',4063,0.473,'4','4','1','1',1,7264,2,'3',7.78,2,'4','3','3',1,'4',1,3.71,0,'2','1','2','1',52269,5938,47.1,1,30.7,'3',1,'1',16082,'3','3',6.85,3,6579,0.15,2527,2,68,79.2,4,'4',0,'4',6.51,'2','1',45.6,5.77,0,366,'2','3',0,'2','1',1,5110,'4','3','5','2','2','1'
1,0,'5','3',0.49,'2',0,1,'4',1,35013,'2','1','3','2',0.24,285,34,'2',51,72.5,0.956,263,3,'2',1,333,4,0.923,715,'1',0.661,601,'4',6104,0.355,'1','4','3','1',2,5875,0,'5',8.56,1,'1','1','6',1,'1',1,6.86,0,'1','1','3','2',54503,5728,57.6,0,60.9,'3',2,'1',22441,'5','1',5.58,3,7329,0.15,5223,0,84,82.6,4,'1',0,'2',6.46,'2','2',46.4,6.63,1,366,'2','1',0,'1','2',1,5952,'2','2','6','2','1','2'
1,4,'2','2',0.34,'1',1,2,'3',3,38836,'1','2','4','2',0.18,786,34.1,'2',42,69.9,0.821,273,4,'4',0,397,3,0.942,818,'1',0.646,602,'3',5188,0.722,'2','1','2','2',2,7271,0,'4',8.56,0,'5','1','4',0,'4',1,6.79,0,'1','1','1','2',48714,6826,52.5,1,29.4,'3',2,'1',20977,'2','1',5.57,0,7347,0.15,3848,0,77,79.6,5,'1',0,'4',6.86,'3','1',46.7,4.57,2,440,'1','2',2,'2','1',1,5743,'4','3','1','1','2','1'
1,1,'2','3',0.43,'1',0,2,'3',0,46701,'3','2','2','1',0.25,545,34,'1',56,81,0.816,261,2,'3',1,387,0,0.928,666,'2',0.546,614,'3',4044,0.165,'2','4','3','2',3,5893,4,'5',8.57,3,'1','2','6',2,'3',0,4.52,0,'5','1','1','2',44811,6781,18.6,1,30,'4',2,'2',19497,'4','4',7.28,0,6580,0.48,6709,1,67,82.6,2,'5',0,'4',4.63,'3','1',47.5,7.41,2,497,'2','3',2,'2','2',1,5269,'5','2','4','2','2','2'
0,1,'4','1',0.45,'2',0,1,'4',1,73376,'2','2','1','2',0.18,277,33.6,'2',37,70.5,0.852,199,1,'3',0,298,3,0.943,760,'2',0.594,594,'1',6695,0.37,'1','3','4','2',3,6266,3,'4',8.52,0,'2','2','4',1,'5',0,6.79,1,'1','2','2','3',52746,6310,27.2,0,29.5,'5',2,'2',14422,'5','2',7.41,0,7013,0.24,3971,0,75,79,1,'4',0,'3',6.4,'1','1',43.8,4.1,2,746,'3','1',2,'1','2',1,5734,'1','2','4','2','4','1'
0,3,'6','2',0.31,'2',1,3,'1',1,94906,'3','1','4','3',0.26,896,31.2,'1',40,67.7,0.93,275,1,'1',0,463,4,0.938,564,'1',0.618,649,'5',5137,0.146,'4','4','2','2',3,7384,2,'5',7.99,3,'6','1','5',2,'1',2,7.12,0,'4','1','3','2',43865,5760,43.7,1,31.3,'5',1,'1',16083,'2','1',6.61,2,7117,0.15,2489,0,79,82.3,4,'3',1,'4',4.11,'1','1',46.4,7.72,2,892,'4','2',0,'2','1',1,5507,'4','2','2','2','5','2'
1,0,'5','1',0.47,'1',0,1,'3',0,48835,'2','1','5','3',0.48,287,33.5,'1',51,69.8,0.923,192,4,'4',0,486,3,0.93,588,'1',0.653,645,'4',5293,0.619,'2','1','2','1',2,6464,3,'1',7.39,3,'2','1','6',2,'1',1,3.7,0,'4','4','3','2',42922,5699,54.1,0,40.6,'4',0,'1',19142,'2','2',6.59,1,6459,0.33,2915,0,88,79.5,3,'4',0,'3',5.67,'2','1',58.5,3.51,1,625,'5','2',0,'1','1',0,5830,'3','1','3','1','4','2'
0,2,'2','1',0.47,'1',1,1,'2',2,34919,'3','1','2','4',0.54,572,33.6,'1',40,67.9,0.943,286,2,'4',0,329,3,0.91,881,'1',0.666,611,'2',6100,0.134,'5','2','1','2',3,5413,3,'3',7.78,1,'4','1','3',1,'1',1,7.35,1,'1','3','2','2',49045,5940,51.7,1,31.2,'1',2,'1',19948,'2','2',7.44,2,6068,0.54,4281,0,88,82.3,4,'3',1,'4',3.77,'2','1',44.3,4.96,3,471,'1','2',2,'2','1',1,5617,'2','2','1','1','4','1'
1,3,'6','4',0.04,'2',0,2,'3',0,83300,'2','2','1','4',0.26,396,35.8,'2',42,81.7,0.871,278,3,'3',1,385,2,0.94,675,'2',0.629,649,'2',4055,0.251,'5','2','4','1',3,5400,1,'4',8.78,0,'2','2','5',2,'2',2,5.53,0,'4','1','3','1',59443,6404,50.7,1,61.4,'3',0,'2',19567,'4','2',6.82,1,7181,0.62,5462,1,76,82.7,2,'2',0,'2',5.43,'2','1',64.1,5.6,1,477,'2','2',0,'1','2',1,5062,'2','1','5','2','2','1'
1,1,'5','1',0.49,'1',0,3,'4',2,32201,'3','2','1','1',0.33,769,27.6,'1',40,69.9,0.895,245,3,'4',0,369,0,0.912,878,'1',0.458,649,'2',5016,0.673,'5','4','4','1',1,7280,3,'3',7.43,3,'1','1','1',2,'4',2,3.82,1,'3','2','1','2',48317,5916,16.7,1,30.3,'4',2,'2',16070,'1','3',6.67,0,6537,0.15,2490,2,84,84,4,'4',0,'4',6.42,'2','2',55.2,5,0,482,'6','1',2,'1','1',1,5700,'5','2','4','1','3','1'
0,3,'6','1',0.45,'2',1,1,'4',0,71919,'2','1','4','4',0.32,580,33.3,'2',66,80.1,0.949,200,2,'1',1,428,2,0.917,855,'2',0.662,645,'1',5320,0.173,'4','1','4','2',3,5429,2,'2',7.36,3,'5','2','3',1,'2',2,4.21,1,'3','5','1','1',41604,5880,84.4,0,44,'5',1,'1',20382,'3','4',6.57,2,6549,0.15,2849,2,69,83.2,1,'4',1,'1',4.75,'3','2',46.9,7.45,2,377,'3','1',0,'1','1',1,5537,'5','2','3','1','2','2'
1,3,'1','3',0.25,'1',1,3,'1',1,41912,'1','2','1','1',0.54,856,26.3,'1',40,77.2,0.924,263,0,'1',0,413,4,0.933,874,'2',0.639,613,'3',5128,0.475,'5','2','4','2',1,6047,1,'5',8.85,1,'2','3','4',0,'1',1,4.31,0,'5','4','3','1',54301,6512,44.8,1,60.7,'1',2,'1',22355,'1','3',7.01,1,6504,0.38,5332,0,74,83.7,2,'5',0,'1',4.09,'2','2',46.1,4.27,3,441,'4','3',0,'1','1',0,5778,'5','3','3','2','4','3'
0,1,'5','3',0.37,'3',1,0,'4',2,33157,'1','1','4','4',0.36,877,29,'2',54,82.5,0.893,283,0,'3',1,455,4,0.919,734,'2',0.605,645,'3',5271,0.51,'5','4','4','1',2,6084,1,'3',7.89,3,'1','2','3',0,'4',0,4.75,0,'2','3','3','1',70250,6523,38.6,1,34.2,'5',2,'1',16082,'2','1',6.64,2,6179,0.15,2807,2,69,79.2,5,'3',1,'1',4.14,'2','1',47.6,3.73,2,855,'2','1',1,'2','2',0,5562,'2','2','3','1','5','2'
1,2,'3','2',0.46,'3',0,0,'4',2,95568,'1','2','1','3',0.27,665,24.5,'1',57,84.2,0.816,264,4,'2',0,372,2,0.912,854,'1',0.45,651,'6',5187,0.783,'1','2','3','1',0,7387,0,'2',8.74,0,'3','2','4',2,'2',2,4.74,0,'4','3','2','1',64538,7112,45.5,0,38,'4',2,'1',18495,'4','4',6.6,0,7070,0.49,3471,2,73,79.8,4,'1',0,'3',6.66,'2','1',47.8,7.61,1,750,'4','3',0,'1','1',0,5791,'2','3','4','1','3','2'
1,2,'5','4',0.24,'1',0,1,'2',2,71930,'2','1','3','3',0.52,598,37.2,'1',41,73.3,0.938,272,2,'3',0,389,1,0.941,709,'2',0.601,616,'4',4059,0.168,'5','4','4','2',1,6401,4,'2',8.71,3,'2','2','3',2,'5',0,6.57,1,'5','2','3','1',52338,6214,49.4,1,61.4,'1',0,'1',18886,'4','3',6.59,3,7357,0.6,5647,0,70,79.2,1,'1',0,'3',6.36,'3','1',47.6,3.29,2,400,'2','1',2,'1','1',0,5921,'5','3','4','1','3','1'
0,4,'1','4',0.04,'2',1,0,'4',3,71933,'3','1','5','5',0.11,714,37.1,'1',59,66.7,0.913,198,4,'1',0,418,2,0.91,813,'1',0.642,647,'3',4491,0.199,'4','3','2','2',0,6264,0,'1',7.77,0,'6','1','6',2,'2',2,4.81,0,'3','4','2','3',53519,6471,54.2,0,30.3,'1',1,'2',16090,'4','2',5.58,1,6823,0.33,3887,1,69,79.7,3,'4',0,'4',6.45,'3','2',45.1,3.98,3,472,'6','2',2,'2','1',0,5074,'5','2','2','1','3','2'
0,3,'5','3',0.17,'3',0,3,'4',2,32685,'2','2','5','2',0.38,594,27.8,'1',53,75.7,0.808,278,3,'2',1,290,4,0.938,829,'1',0.587,595,'6',5221,0.797,'5','4','1','1',2,6943,2,'4',7.74,0,'4','1','6',2,'2',0,6.06,1,'5','2','1','2',53026,5946,48,0,47.1,'4',2,'1',17236,'3','1',7.49,0,6851,0.68,4312,2,72,79,3,'2',0,'1',5.41,'3','2',59.4,5.77,3,471,'1','2',0,'1','1',1,5508,'2','1','2','2','1','2'
0,2,'1','2',0.42,'3',0,0,'1',3,71924,'3','1','1','5',0.22,755,34.4,'2',49,77.1,0.831,285,0,'3',0,463,4,0.939,808,'2',0.63,602,'3',5818,0.43,'3','4','3','1',2,6906,0,'5',8.53,3,'1','3','4',1,'5',2,6.94,0,'2','2','2','3',52563,6127,47.9,0,60.4,'2',1,'1',13726,'2','3',5.57,0,6952,0.27,2405,1,72,80.4,0,'5',0,'2',4.09,'2','1',54,7.65,0,669,'1','2',0,'1','1',1,5192,'2','2','1','1','3','3'
0,2,'2','4',0.22,'2',1,1,'3',2,37509,'1','2','5','4',0.24,904,31,'2',47,79.4,0.805,284,4,'2',0,383,3,0.932,878,'1',0.587,649,'5',5237,0.198,'1','2','4','2',1,6259,4,'1',7.35,3,'2','3','4',1,'5',0,4.89,1,'1','4','1','1',42896,6409,85.9,0,38.5,'5',2,'1',13752,'1','1',6.72,2,6842,0.71,2882,0,69,79.1,0,'5',1,'2',3.45,'2','2',46.2,6.66,3,766,'4','1',0,'2','2',1,5372,'5','1','4','1','5','1'
0,2,'4','3',0.22,'1',1,0,'1',2,31433,'1','2','4','4',0.42,809,36.5,'2',50,68,0.892,209,1,'2',0,337,0,0.943,877,'1',0.512,600,'5',5251,0.191,'4','4','1','2',2,6267,4,'4',7.76,3,'5','1','2',1,'4',0,4.05,0,'1','4','1','2',48708,6288,43.4,0,29,'4',2,'2',20113,'2','1',7.01,3,7328,0.29,2613,1,68,79.2,4,'5',0,'1',4.05,'3','2',43.9,6.66,1,471,'2','2',2,'2','2',0,5259,'5','2','1','1','2','1'
1,3,'6','2',0.34,'2',1,0,'2',0,96128,'1','2','3','3',0.26,877,37.2,'1',42,84.7,0.905,220,2,'3',0,474,4,0.939,705,'1',0.648,599,'5',3985,0.477,'2','3','1','2',2,6249,3,'3',8.2,0,'3','1','6',1,'5',2,5.59,1,'5','1','3','1',53036,6581,44.7,1,29.3,'2',2,'1',16067,'1','2',6.99,0,6552,0.68,4794,2,72,79.2,5,'2',1,'3',3.63,'3','1',54.1,4.42,2,379,'2','3',0,'2','1',1,5781,'4','1','5','1','2','2'
